Query Group,Default Ex. Time (sec),Custom Ex. Time (sec),Boosts
['27a'],[0.16],[10.77],[-67.7]
['27a'],[0.16],['`T/O`'],['`NaN`']
['27a'],[0.16],['`T/O`'],['`NaN`']
['27a'],[0.16],['`T/O`'],['`NaN`']
['27a'],[0.16],[0.14],[1.12]
['27a'],[0.16],[0.25],[-1.57]
['27a'],[0.16],['`T/O`'],['`NaN`']
['27a'],[0.16],['`T/O`'],['`NaN`']
['27a'],[0.16],[0.25],[-1.6]
['27a'],[0.16],[0.42],[-2.67]
['27a'],[0.16],[0.26],[-1.62]
['27a'],[0.16],[0.29],[-1.84]
['27a'],[0.16],[0.22],[-1.39]
['27a'],[0.16],[3.23],[-20.3]
['27a'],[0.16],['`T/O`'],['`NaN`']
['27a'],[0.16],[0.1],[1.59]
['27a'],[0.16],['`T/O`'],['`NaN`']
['27a'],[0.16],['`T/O`'],['`NaN`']
['27a'],[0.16],[0.15],[1.07]
['27a'],[0.16],[0.12],[1.35]
['27a'],[0.16],[0.32],[-2.0]
['27a'],[0.16],[0.14],[1.1]
['27a'],[0.16],[0.23],[-1.44]
['27a'],[0.16],[3.9],[-24.55]
['27a'],[0.16],[1.09],[-6.85]
['27a'],[0.16],[0.34],[-2.13]
['27a'],[0.16],[0.22],[-1.38]
['27a'],[0.16],[0.1],[1.55]
['27a'],[0.16],[0.16],[1.01]
['27a'],[0.16],[0.31],[-1.98]
['27a'],[0.16],['`T/O`'],['`NaN`']
['27a'],[0.16],[0.85],[-5.34]
['27a'],[0.16],[0.14],[1.1]
['27a'],[0.16],[0.14],[1.11]
['27a'],[0.16],[0.23],[-1.45]
['27a'],[0.16],[0.4],[-2.51]
['27a'],[0.16],[4.22],[-26.53]
['27a'],[0.16],[3.81],[-23.94]
"['32a', '32b']","[0.04, 0.39]","[0.04, 0.39]","[1.0, 1.0]"
['4a'],[0.2],[0.2],[1.0]
['4a'],[0.2],[0.28],[-1.42]
['4a'],[0.2],[0.23],[-1.14]
['4a'],[0.2],[0.25],[-1.29]
['4a'],[0.2],[0.19],[1.04]
['4a'],[0.2],[0.28],[-1.4]
['4a'],[0.2],['`T/O`'],['`NaN`']
['4a'],[0.2],['`T/O`'],['`NaN`']
['4a'],[0.2],['`T/O`'],['`NaN`']
['4a'],[0.2],['`T/O`'],['`NaN`']
['4a'],[0.2],['`T/O`'],['`NaN`']
['4a'],[0.2],[0.18],[1.08]
['4a'],[0.2],[0.26],[-1.33]
['4a'],[0.2],[0.21],[-1.09]
['4a'],[0.2],[0.23],[-1.19]
['4a'],[0.2],[0.18],[1.1]
['4a'],[0.2],[0.25],[-1.29]
['4a'],[0.2],['`T/O`'],['`NaN`']
['4a'],[0.2],['`T/O`'],['`NaN`']
['4a'],[0.2],[0.19],[1.06]
['4a'],[0.2],[0.26],[-1.32]
['4a'],[0.2],[0.21],[-1.08]
['4a'],[0.2],[0.24],[-1.2]
['4a'],[0.2],[0.18],[1.09]
['4a'],[0.2],[0.25],[-1.29]
['4a'],[0.2],['`T/O`'],['`NaN`']
['4a'],[0.2],['`T/O`'],['`NaN`']
['4a'],[0.2],['`T/O`'],['`NaN`']
['18a'],[0.52],[0.52],[1.0]
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],[0.59],[-1.13]
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],[0.52],[1.01]
['18a'],[0.52],[0.56],[-1.07]
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],[0.48],[1.08]
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],[0.59],[-1.14]
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],[0.44],[1.19]
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],[0.67],[-1.29]
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],[0.59],[-1.13]
['18a'],[0.52],[0.51],[1.02]
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],['`T/O`'],['`NaN`']
['18a'],[0.52],['`T/O`'],['`NaN`']
['30b'],[1.11],[1.11],[1.0]
['30b'],[1.11],[1.21],[-1.09]
['30b'],[1.11],[5.22],[-4.72]
['30b'],[1.11],[6.05],[-5.48]
['30b'],[1.11],[1.83],[-1.65]
['30b'],[1.11],[1.16],[-1.05]
['30b'],[1.11],[3.73],[-3.37]
['30b'],[1.11],['`T/O`'],['`NaN`']
['30b'],[1.11],[5.12],[-4.63]
['30b'],[1.11],[4.86],[-4.4]
['30b'],[1.11],[5.23],[-4.73]
['30b'],[1.11],[5.28],[-4.78]
['30b'],[1.11],[1.81],[-1.64]
['30b'],[1.11],[1.24],[-1.12]
['30b'],[1.11],[4.26],[-3.85]
['30b'],[1.11],['`T/O`'],['`NaN`']
['30b'],[1.11],[4.88],[-4.41]
['30b'],[1.11],[5.15],[-4.66]
['30b'],[1.11],[1.22],[-1.1]
['30b'],[1.11],['`T/O`'],['`NaN`']
['30b'],[1.11],[1.06],[1.04]
['30b'],[1.11],[3.53],[-3.19]
['30b'],[1.11],[5.25],[-4.74]
['30b'],[1.11],[5.12],[-4.63]
['30b'],[1.11],['`T/O`'],['`NaN`']
['30b'],[1.11],['`T/O`'],['`NaN`']
['30b'],[1.11],[1.23],[-1.11]
['30b'],[1.11],[4.77],[-4.32]
['30b'],[1.11],[5.26],[-4.76]
['30b'],[1.11],[5.33],[-4.82]
['30b'],[1.11],[1.19],[-1.08]
['30b'],[1.11],[4.89],[-4.43]
['30b'],[1.11],[4.74],[-4.29]
['30b'],[1.11],['`T/O`'],['`NaN`']
['30b'],[1.11],[1.11],[-1.0]
['30b'],[1.11],[1.22],[-1.1]
['30b'],[1.11],[5.17],[-4.68]
['30b'],[1.11],[5.17],[-4.68]
['30b'],[1.11],[1.1],[1.0]
['30b'],[1.11],[5.26],[-4.76]
['30b'],[1.11],['`T/O`'],['`NaN`']
['30b'],[1.11],['`T/O`'],['`NaN`']
['30b'],[1.11],[1.08],[1.02]
['30b'],[1.11],[1.19],[-1.07]
['30b'],[1.11],[6.45],[-5.84]
['30b'],[1.11],[1.22],[-1.1]
['30b'],[1.11],['`T/O`'],['`NaN`']
"['6a', '6c', '6e']","[0.05, 0.05, 0.05]","[0.05, 0.05, 0.05]","[1.0, 1.0, 1.0]"
['6a'],[0.05],[0.06],[-1.06]
['6a'],[0.05],[0.08],[-1.42]
['6a'],[0.05],['`T/O`'],['`NaN`']
['6a'],[0.05],['`T/O`'],['`NaN`']
['6a'],[0.05],['`T/O`'],['`NaN`']
['6a'],[0.05],['`T/O`'],['`NaN`']
['6a'],[0.05],['`T/O`'],['`NaN`']
['6a'],[0.05],['`T/O`'],['`NaN`']
['6a'],[0.05],[0.13],[-2.42]
['6a'],[0.05],['`T/O`'],['`NaN`']
['6a'],[0.05],['`T/O`'],['`NaN`']
['6a'],[0.05],['`T/O`'],['`NaN`']
['6a'],[0.05],['`T/O`'],['`NaN`']
['6a'],[0.05],['`T/O`'],['`NaN`']
['25a'],[5.99],[5.99],[1.0]
['25a'],[5.99],[6.14],[-1.02]
['25a'],[5.99],[7.8],[-1.3]
['25a'],[5.99],[7.26],[-1.21]
['25a'],[5.99],[6.12],[-1.02]
['25a'],[5.99],[6.22],[-1.04]
['25a'],[5.99],['`T/O`'],['`NaN`']
['25a'],[5.99],['`T/O`'],['`NaN`']
['25a'],[5.99],[6.03],[-1.01]
['25a'],[5.99],['`T/O`'],['`NaN`']
['25a'],[5.99],['`T/O`'],['`NaN`']
['25a'],[5.99],[6.01],[-1.0]
['25a'],[5.99],['`T/O`'],['`NaN`']
['25a'],[5.99],['`T/O`'],['`NaN`']
['25a'],[5.99],[5.92],[1.01]
['25a'],[5.99],[6.27],[-1.05]
['25a'],[5.99],[5.54],[1.08]
['25a'],[5.99],[7.33],[-1.22]
['25a'],[5.99],[6.01],[-1.0]
['25a'],[5.99],[6.36],[-1.06]
['25a'],[5.99],[12.0],[-2.0]
['25a'],[5.99],['`T/O`'],['`NaN`']
['25a'],[5.99],[5.76],[1.04]
['25a'],[5.99],[6.21],[-1.04]
['25a'],[5.99],[5.26],[1.14]
['25a'],[5.99],[7.19],[-1.2]
['25a'],[5.99],[5.69],[1.05]
['25a'],[5.99],['`T/O`'],['`NaN`']
['25a'],[5.99],['`T/O`'],['`NaN`']
['25a'],[5.99],['`T/O`'],['`NaN`']
['10c'],[3.62],[3.62],[1.0]
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],[6.67],[-1.84]
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],[1.39],[2.6]
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],[4.94],[-1.37]
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['10c'],[3.62],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.27],[1.0]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.75],[-2.81]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.26],[1.04]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.57],[-2.12]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.62],[-2.32]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.55],[-2.06]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.26],[1.03]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.58],[-2.16]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.29],[-1.08]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.53],[-2.0]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.65],[-2.43]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.56],[-2.1]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.36],[-1.35]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.54],[-2.04]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.34],[-1.28]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.51],[-1.92]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.33],[-1.24]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.54],[-2.01]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.22],[1.23]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.55],[-2.05]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],[0.24],[1.12]
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['15d'],[0.27],['`T/O`'],['`NaN`']
['29b'],[0.05],[0.05],[1.0]
['29b'],[0.05],[0.14],[-2.84]
['29b'],[0.05],[0.0],[49.07]
['29b'],[0.05],[0.07],[-1.46]
['29b'],[0.05],[0.05],[1.01]
['29b'],[0.05],[0.12],[-2.55]
['29b'],[0.05],[0.05],[1.03]
['29b'],[0.05],[0.12],[-2.55]
['29b'],[0.05],[4.39],[-91.88]
['29b'],[0.05],['`T/O`'],['`NaN`']
['29b'],[0.05],[0.05],[1.03]
['29b'],[0.05],[0.12],[-2.55]
['29b'],[0.05],['`T/O`'],['`NaN`']
['29b'],[0.05],[0.05],[1.01]
['29b'],[0.05],[0.13],[-2.77]
['29b'],[0.05],[0.06],[-1.16]
['29b'],[0.05],[0.1],[-2.14]
['29b'],[0.05],[0.05],[-1.05]
['29b'],[0.05],[0.13],[-2.65]
['29b'],[0.05],[0.13],[-2.66]
['29b'],[0.05],[1.03],[-21.49]
['29b'],[0.05],[0.13],[-2.8]
['29b'],[0.05],[3.23],[-67.47]
['29b'],[0.05],['`T/O`'],['`NaN`']
['29b'],[0.05],[0.0],[64.42]
['29b'],[0.05],[0.05],[-1.03]
['29b'],[0.05],[0.0],[56.43]
['29b'],[0.05],[0.08],[-1.6]
['29b'],[0.05],['`T/O`'],['`NaN`']
['29b'],[0.05],[0.0],[53.71]
['29b'],[0.05],[0.0],[38.27]
['29b'],[0.05],[0.2],[-4.22]
['29b'],[0.05],[0.05],[-1.05]
['29b'],[0.05],[0.13],[-2.68]
['29b'],[0.05],[2.7],[-56.57]
['29b'],[0.05],[0.13],[-2.65]
['29b'],[0.05],[0.05],[1.04]
['29b'],[0.05],[0.13],[-2.64]
['29b'],[0.05],[0.12],[-2.59]
['29b'],[0.05],[0.0],[46.27]
['29b'],[0.05],[4.96],[-103.72]
['29b'],[0.05],[0.02],[2.86]
['29b'],[0.05],[0.05],[1.03]
['29b'],[0.05],[0.01],[6.64]
['29b'],[0.05],[0.14],[-2.91]
['29b'],[0.05],[4.01],[-83.8]
['29b'],[0.05],[0.13],[-2.65]
['29b'],[0.05],[4.1],[-85.81]
['14b'],[0.0],[0.0],[1.0]
['14b'],[0.0],[0.0],[1.12]
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],[0.0],[1.06]
['14b'],[0.0],[0.0],[-1.04]
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],[0.0],[-1.56]
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],[0.4],[-1332.99]
['14b'],[0.0],[0.01],[-37.99]
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],['`T/O`'],['`NaN`']
['14b'],[0.0],[0.0],[-1.77]
['18b'],[0.76],[0.76],[1.0]
['18b'],[0.76],[0.68],[1.12]
['18b'],[0.76],[0.83],[-1.09]
['18b'],[0.76],[0.64],[1.18]
['18b'],[0.76],[0.65],[1.17]
['18b'],[0.76],['`T/O`'],['`NaN`']
['18b'],[0.76],['`T/O`'],['`NaN`']
['18b'],[0.76],['`T/O`'],['`NaN`']
['18b'],[0.76],['`T/O`'],['`NaN`']
['18b'],[0.76],['`T/O`'],['`NaN`']
['18b'],[0.76],['`T/O`'],['`NaN`']
['18b'],[0.76],[0.66],[1.15]
['18b'],[0.76],[0.6],[1.26]
['18b'],[0.76],[0.76],[-1.0]
['18b'],[0.76],[0.7],[1.09]
['18b'],[0.76],[0.6],[1.25]
['18b'],[0.76],['`T/O`'],['`NaN`']
['18b'],[0.76],['`T/O`'],['`NaN`']
['18b'],[0.76],[0.6],[1.26]
['18b'],[0.76],[0.66],[1.15]
['18b'],[0.76],[0.64],[1.19]
['18b'],[0.76],[0.63],[1.2]
['18b'],[0.76],[0.75],[1.01]
['18b'],[0.76],[0.69],[1.1]
['18b'],[0.76],['`T/O`'],['`NaN`']
['18b'],[0.76],['`T/O`'],['`NaN`']
['18b'],[0.76],['`T/O`'],['`NaN`']
['30a'],[7.58],[7.58],[1.0]
['30a'],[7.58],[7.88],[-1.04]
['30a'],[7.58],[5.71],[1.33]
['30a'],[7.58],[5.39],[1.41]
['30a'],[7.58],[7.31],[1.04]
['30a'],[7.58],[7.57],[1.0]
['30a'],[7.58],[3.77],[2.01]
['30a'],[7.58],['`T/O`'],['`NaN`']
['30a'],[7.58],[2.03],[3.74]
['30a'],[7.58],[9.85],[-1.3]
['30a'],[7.58],[5.23],[1.45]
['30a'],[7.58],[11.48],[-1.51]
['30a'],[7.58],[7.74],[-1.02]
['30a'],[7.58],['`T/O`'],['`NaN`']
['30a'],[7.58],['`T/O`'],['`NaN`']
['30a'],[7.58],[9.14],[-1.21]
['30a'],[7.58],[9.54],[-1.26]
['30a'],[7.58],[10.54],[-1.39]
['30a'],[7.58],['`T/O`'],['`NaN`']
['30a'],[7.58],[9.43],[-1.24]
['30a'],[7.58],[8.6],[-1.13]
['30a'],[7.58],[5.43],[1.4]
['30a'],[7.58],['`T/O`'],['`NaN`']
['30a'],[7.58],['`T/O`'],['`NaN`']
['30a'],[7.58],[7.64],[-1.01]
['30a'],[7.58],[9.27],[-1.22]
['30a'],[7.58],[11.04],[-1.46]
['30a'],[7.58],[5.32],[1.43]
['30a'],[7.58],[3.2],[2.37]
['30a'],[7.58],[7.83],[-1.03]
['30a'],[7.58],[4.97],[1.52]
['30a'],[7.58],['`T/O`'],['`NaN`']
['30a'],[7.58],[4.59],[1.65]
['30a'],[7.58],[7.7],[-1.01]
['30a'],[7.58],[10.44],[-1.38]
['30a'],[7.58],[5.23],[1.45]
['30a'],[7.58],[4.62],[1.64]
['30a'],[7.58],[9.91],[-1.31]
['30a'],[7.58],['`T/O`'],['`NaN`']
['30a'],[7.58],['`T/O`'],['`NaN`']
['30a'],[7.58],[9.58],[-1.26]
['30a'],[7.58],[5.69],[1.33]
['30a'],[7.58],[7.57],[1.0]
"['6b', '6d']","[14.53, 14.36]","[14.53, 14.36]","[1.0, 1.0]"
['6b'],[14.53],[0.69],[20.96]
['6b'],[14.53],[0.42],[34.59]
['6b'],[14.53],[5.07],[2.87]
['6b'],[14.53],[13.15],[1.1]
['6b'],[14.53],[9.58],[1.52]
['6b'],[14.53],['`T/O`'],['`NaN`']
['6b'],[14.53],[8.95],[1.62]
['6b'],[14.53],[0.45],[32.58]
['6b'],[14.53],[4.73],[3.07]
['6b'],[14.53],['`T/O`'],['`NaN`']
['6b'],[14.53],[9.99],[1.45]
['6b'],[14.53],[12.4],[1.17]
['6b'],[14.53],[37.65],[-2.59]
['21c'],[0.13],[0.13],[1.0]
['21c'],[0.13],[0.2],[-1.52]
['21c'],[0.13],[0.16],[-1.17]
['21c'],[0.13],[0.18],[-1.31]
['21c'],[0.13],[0.13],[1.06]
['21c'],[0.13],[0.2],[-1.49]
['21c'],[0.13],['`T/O`'],['`NaN`']
['21c'],[0.13],['`T/O`'],['`NaN`']
['21c'],[0.13],[0.13],[1.04]
['21c'],[0.13],[0.16],[-1.17]
['21c'],[0.13],[0.13],[1.01]
['21c'],[0.13],['`T/O`'],['`NaN`']
['21c'],[0.13],['`T/O`'],['`NaN`']
['21c'],[0.13],['`T/O`'],['`NaN`']
['21c'],[0.13],['`T/O`'],['`NaN`']
['21c'],[0.13],['`T/O`'],['`NaN`']
['21c'],[0.13],[0.22],[-1.65]
['21c'],[0.13],[0.29],[-2.15]
['21c'],[0.13],[0.16],[-1.18]
['21c'],[0.13],[0.19],[-1.41]
['21c'],[0.13],[0.24],[-1.79]
['21c'],[0.13],[0.28],[-2.11]
['21c'],[0.13],['`T/O`'],['`NaN`']
['21c'],[0.13],['`T/O`'],['`NaN`']
['21c'],[0.13],[0.21],[-1.57]
['21c'],[0.13],[0.11],[1.18]
['21c'],[0.13],[0.17],[-1.29]
['21c'],[0.13],[0.21],[-1.55]
['21c'],[0.13],['`T/O`'],['`NaN`']
['21c'],[0.13],[1.21],[-9.04]
['21c'],[0.13],['`T/O`'],['`NaN`']
['19d'],[25.61],[35.94],[-1.4]
['19d'],[25.61],[33.22],[-1.3]
['19d'],[25.61],[46.4],[-1.81]
['19d'],[25.61],[36.78],[-1.44]
['19d'],[25.61],[39.04],[-1.52]
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],[32.04],[-1.25]
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],[46.27],[-1.81]
['19d'],[25.61],[33.1],[-1.29]
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],[32.1],[-1.25]
['19d'],[25.61],[35.67],[-1.39]
['19d'],[25.61],[27.39],[-1.07]
['19d'],[25.61],[33.41],[-1.3]
['19d'],[25.61],[36.72],[-1.43]
['19d'],[25.61],[38.42],[-1.5]
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],[33.58],[-1.31]
['19d'],[25.61],[36.79],[-1.44]
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],[34.68],[-1.35]
['19d'],[25.61],[37.74],[-1.47]
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],[50.58],[-1.98]
['19d'],[25.61],[51.2],[-2.0]
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],[36.61],[-1.43]
['19d'],[25.61],[36.96],[-1.44]
['19d'],[25.61],[45.26],[-1.77]
['19d'],[25.61],[37.64],[-1.47]
['19d'],[25.61],[37.66],[-1.47]
['19d'],[25.61],[32.73],[-1.28]
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],[36.12],[-1.41]
['19d'],[25.61],['`T/O`'],['`NaN`']
['19d'],[25.61],[50.44],[-1.97]
['19d'],[25.61],[51.38],[-2.01]
['19d'],[25.61],[27.71],[-1.08]
['19d'],[25.61],[31.1],[-1.21]
['2c'],[1.01],[1.01],[1.0]
['2c'],[1.01],[1.07],[-1.06]
['2c'],[1.01],[1.35],[-1.33]
['2c'],[1.01],[1.39],[-1.38]
['2c'],[1.01],[1.01],[-1.0]
['2c'],[1.01],[1.05],[-1.04]
['2c'],[1.01],['`T/O`'],['`NaN`']
['2c'],[1.01],['`T/O`'],['`NaN`']
['2c'],[1.01],['`T/O`'],['`NaN`']
['2c'],[1.01],['`T/O`'],['`NaN`']
['2c'],[1.01],['`T/O`'],['`NaN`']
['2c'],[1.01],['`T/O`'],['`NaN`']
['2c'],[1.01],['`T/O`'],['`NaN`']
['2c'],[1.01],['`T/O`'],['`NaN`']
['2c'],[1.01],['`T/O`'],['`NaN`']
['2c'],[1.01],['`T/O`'],['`NaN`']
['25b'],[0.53],[0.53],[1.0]
['25b'],[0.53],[0.58],[-1.11]
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],[0.47],[1.12]
['25b'],[0.53],[0.62],[-1.17]
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],[0.5],[1.06]
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],[0.51],[1.02]
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],['`T/O`'],['`NaN`']
['25b'],[0.53],['`T/O`'],['`NaN`']
['29a'],[0.05],[0.05],[1.0]
['29a'],[0.05],[0.12],[-2.61]
['29a'],[0.05],[0.0],[48.9]
['29a'],[0.05],[0.15],[-3.15]
['29a'],[0.05],[0.05],[1.0]
['29a'],[0.05],[0.17],[-3.69]
['29a'],[0.05],[0.05],[-1.01]
['29a'],[0.05],[0.18],[-3.81]
['29a'],[0.05],[7.99],[-169.91]
['29a'],[0.05],['`T/O`'],['`NaN`']
['29a'],[0.05],[0.05],[1.01]
